batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dots,strike_rate,average,dot_pct,boundary_pct
f4cb4f53,AP Majumdar,Right-arm leg-spin,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
f4cb4f53,AP Majumdar,Right-arm off-spin,28,25.0,1.0,1.0,0.0,9.0,89.29,25.0,32.14,3.57
f4cb4f53,AP Majumdar,Right-arm pace,20,21.0,1.0,3.0,0.0,8.0,105.0,21.0,40.0,15.0
855a210c,AP Tare,Left-arm orthodox,26,23.0,2.0,3.0,0.0,13.0,88.46,11.5,50.0,11.54
855a210c,AP Tare,Left-arm pace,33,60.0,4.0,6.0,4.0,14.0,181.82,15.0,42.42,30.3
855a210c,AP Tare,Right-arm leg-spin,13,18.0,1.0,2.0,0.0,3.0,138.46,18.0,23.08,15.38
855a210c,AP Tare,Right-arm off-spin,20,24.0,0.0,0.0,2.0,7.0,120.0,,35.0,10.0
855a210c,AP Tare,Right-arm pace,174,199.0,17.0,28.0,4.0,91.0,114.37,11.71,52.3,18.39
afe3355a,AR Bawne,Right-arm off-spin,4,2.0,0.0,0.0,0.0,2.0,50.0,,50.0,0.0
afe3355a,AR Bawne,Right-arm pace,8,10.0,0.0,1.0,0.0,2.0,125.0,,25.0,12.5
2e171977,AR Patel,Left-arm orthodox,101,167.0,0.0,6.0,13.0,21.0,165.35,,20.79,18.81
2e171977,AR Patel,Left-arm pace,159,228.0,13.0,17.0,10.0,48.0,143.4,17.54,30.19,16.98
2e171977,AR Patel,Left-arm wrist spin,29,49.0,3.0,4.0,3.0,8.0,168.97,16.33,27.59,24.14
2e171977,AR Patel,Right-arm leg-spin,246,344.0,11.0,22.0,20.0,83.0,139.84,31.27,33.74,17.07
2e171977,AR Patel,Right-arm off-spin,183,182.0,15.0,7.0,9.0,73.0,99.45,12.13,39.89,8.74
2e171977,AR Patel,Right-arm pace,716,946.0,42.0,75.0,38.0,238.0,132.12,22.52,33.24,15.78
b0946605,AS Joseph,Left-arm pace,10,8.0,0.0,0.0,0.0,3.0,80.0,,30.0,0.0
b0946605,AS Joseph,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b0946605,AS Joseph,Right-arm pace,21,18.0,1.0,3.0,0.0,13.0,85.71,18.0,61.9,14.29
db31895a,AS Rajpoot,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
db31895a,AS Rajpoot,Left-arm wrist spin,5,7.0,0.0,0.0,1.0,3.0,140.0,,60.0,20.0
db31895a,AS Rajpoot,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
db31895a,AS Rajpoot,Right-arm pace,36,17.0,4.0,2.0,0.0,26.0,47.22,4.25,72.22,5.56
c69a7b5c,AS Raut,Left-arm orthodox,23,15.0,3.0,1.0,0.0,11.0,65.22,5.0,47.83,4.35
c69a7b5c,AS Raut,Left-arm pace,20,22.0,1.0,1.0,1.0,7.0,110.0,22.0,35.0,10.0
c69a7b5c,AS Raut,Right-arm leg-spin,23,20.0,2.0,1.0,0.0,9.0,86.96,10.0,39.13,4.35
c69a7b5c,AS Raut,Right-arm off-spin,23,24.0,3.0,1.0,1.0,10.0,104.35,8.0,43.48,8.7
c69a7b5c,AS Raut,Right-arm pace,78,113.0,0.0,9.0,5.0,25.0,144.87,,32.05,17.95
e4cdf230,AS Roy,Left-arm pace,11,8.0,2.0,1.0,0.0,7.0,72.73,4.0,63.64,9.09
e4cdf230,AS Roy,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
e4cdf230,AS Roy,Right-arm leg-spin,4,4.0,0.0,0.0,0.0,1.0,100.0,,25.0,0.0
e4cdf230,AS Roy,Right-arm pace,9,14.0,1.0,2.0,0.0,2.0,155.56,14.0,22.22,22.22
b9be6507,AS Yadav,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
b9be6507,AS Yadav,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b9be6507,AS Yadav,Right-arm off-spin,16,22.0,1.0,2.0,1.0,6.0,137.5,22.0,37.5,18.75
b9be6507,AS Yadav,Right-arm pace,19,24.0,4.0,3.0,1.0,10.0,126.32,6.0,52.63,21.05
69d03465,AT Carey,Left-arm pace,7,4.0,2.0,0.0,0.0,3.0,57.14,2.0,42.86,0.0
69d03465,AT Carey,Right-arm leg-spin,1,2.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0
69d03465,AT Carey,Right-arm pace,21,26.0,0.0,0.0,1.0,5.0,123.81,,23.81,4.76
70d205c9,AT Rayudu,Left-arm orthodox,383,497.0,15.0,30.0,22.0,107.0,129.77,33.13,27.94,13.58
70d205c9,AT Rayudu,Left-arm pace,385,530.0,21.0,49.0,22.0,139.0,137.66,25.24,36.1,18.44
70d205c9,AT Rayudu,Left-arm wrist spin,27,27.0,2.0,1.0,1.0,9.0,100.0,13.5,33.33,7.41
70d205c9,AT Rayudu,Right-arm leg-spin,536,612.0,21.0,32.0,26.0,182.0,114.18,29.14,33.96,10.82
70d205c9,AT Rayudu,Right-arm off-spin,444,522.0,16.0,33.0,19.0,144.0,117.57,32.63,32.43,11.71
70d205c9,AT Rayudu,Right-arm pace,1601,2118.0,73.0,210.0,82.0,602.0,132.29,29.01,37.6,18.24
249d60c9,AU Rashid,Right-arm leg-spin,8,9.0,2.0,1.0,0.0,4.0,112.5,4.5,50.0,12.5
249d60c9,AU Rashid,Right-arm off-spin,3,6.0,0.0,0.0,1.0,2.0,200.0,,66.67,33.33
249d60c9,AU Rashid,Right-arm pace,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
3ae3f034,AUK Pathan,Right-arm leg-spin,4,4.0,1.0,0.0,0.0,2.0,100.0,4.0,50.0,0.0
3ae3f034,AUK Pathan,Right-arm off-spin,4,7.0,1.0,0.0,1.0,2.0,175.0,7.0,50.0,25.0
3ae3f034,AUK Pathan,Right-arm pace,15,28.0,3.0,5.0,1.0,7.0,186.67,9.33,46.67,40.0
cc777ffa,Abdul Basith,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
8e514b4c,Abdul Samad,Left-arm orthodox,42,30.0,1.0,0.0,1.0,18.0,71.43,30.0,42.86,2.38
8e514b4c,Abdul Samad,Left-arm pace,70,121.0,6.0,10.0,9.0,26.0,172.86,20.17,37.14,27.14
8e514b4c,Abdul Samad,Left-arm wrist spin,7,12.0,0.0,0.0,1.0,0.0,171.43,,0.0,14.29
8e514b4c,Abdul Samad,Right-arm leg-spin,47,61.0,5.0,3.0,4.0,16.0,129.79,12.2,34.04,14.89
8e514b4c,Abdul Samad,Right-arm off-spin,57,67.0,1.0,1.0,5.0,21.0,117.54,67.0,36.84,10.53
8e514b4c,Abdul Samad,Right-arm pace,262,445.0,23.0,30.0,30.0,82.0,169.85,19.35,31.3,22.9
888e32bf,Abdur Razzak,Left-arm pace,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
f29185a1,Abhishek Sharma,Left-arm orthodox,62,83.0,5.0,4.0,5.0,21.0,133.87,16.6,33.87,14.52
f29185a1,Abhishek Sharma,Left-arm pace,219,373.0,14.0,41.0,21.0,88.0,170.32,26.64,40.18,28.31
f29185a1,Abhishek Sharma,Left-arm wrist spin,19,43.0,2.0,2.0,5.0,7.0,226.32,21.5,36.84,36.84
f29185a1,Abhishek Sharma,Right-arm leg-spin,128,273.0,6.0,13.0,25.0,30.0,213.28,45.5,23.44,29.69
f29185a1,Abhishek Sharma,Right-arm off-spin,132,225.0,6.0,12.0,16.0,32.0,170.45,37.5,24.24,21.21
f29185a1,Abhishek Sharma,Right-arm pace,595,867.0,35.0,108.0,32.0,243.0,145.71,24.77,40.84,23.53
ad3b6e95,Abishek Porel,Left-arm orthodox,42,76.0,3.0,9.0,3.0,9.0,180.95,25.33,21.43,28.57
ad3b6e95,Abishek Porel,Left-arm pace,51,76.0,2.0,7.0,3.0,14.0,149.02,38.0,27.45,19.61
ad3b6e95,Abishek Porel,Right-arm leg-spin,54,58.0,4.0,2.0,2.0,18.0,107.41,14.5,33.33,7.41
ad3b6e95,Abishek Porel,Right-arm off-spin,53,54.0,4.0,3.0,1.0,16.0,101.89,13.5,30.19,7.55
ad3b6e95,Abishek Porel,Right-arm pace,240,397.0,12.0,45.0,18.0,86.0,165.42,33.08,35.83,26.25
0a67aec0,Akash Deep,Left-arm orthodox,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
0a67aec0,Akash Deep,Right-arm leg-spin,4,12.0,0.0,1.0,1.0,0.0,300.0,,0.0,50.0
0a67aec0,Akash Deep,Right-arm off-spin,4,5.0,1.0,1.0,0.0,2.0,125.0,5.0,50.0,25.0
0a67aec0,Akash Deep,Right-arm pace,4,8.0,1.0,0.0,1.0,1.0,200.0,8.0,25.0,25.0
4bd09374,Akash Madhwal,Right-arm pace,14,8.0,0.0,0.0,0.0,7.0,57.14,,50.0,0.0
378daa89,Aman Hakim Khan,Left-arm orthodox,6,1.0,2.0,0.0,0.0,5.0,16.67,0.5,83.33,0.0
378daa89,Aman Hakim Khan,Left-arm pace,17,26.0,0.0,2.0,2.0,7.0,152.94,,41.18,23.53
378daa89,Aman Hakim Khan,Left-arm wrist spin,14,9.0,0.0,0.0,0.0,7.0,64.29,,50.0,0.0
378daa89,Aman Hakim Khan,Right-arm leg-spin,27,22.0,2.0,1.0,2.0,18.0,81.48,11.0,66.67,11.11
378daa89,Aman Hakim Khan,Right-arm off-spin,4,6.0,1.0,1.0,0.0,1.0,150.0,6.0,25.0,25.0
378daa89,Aman Hakim Khan,Right-arm pace,37,51.0,5.0,4.0,2.0,13.0,137.84,10.2,35.14,16.22
a3b0600d,Aniket Verma,Left-arm orthodox,36,57.0,1.0,1.0,6.0,13.0,158.33,57.0,36.11,19.44
a3b0600d,Aniket Verma,Left-arm pace,8,13.0,0.0,1.0,1.0,3.0,162.5,,37.5,25.0
a3b0600d,Aniket Verma,Left-arm wrist spin,12,11.0,2.0,0.0,1.0,6.0,91.67,5.5,50.0,8.33
a3b0600d,Aniket Verma,Right-arm leg-spin,10,39.0,0.0,1.0,5.0,0.0,390.0,,0.0,60.0
a3b0600d,Aniket Verma,Right-arm off-spin,6,6.0,1.0,1.0,0.0,3.0,100.0,6.0,50.0,16.67
a3b0600d,Aniket Verma,Right-arm pace,77,112.0,7.0,8.0,7.0,33.0,145.45,16.0,42.86,19.48
7bb62642,Anirudh Singh,Right-arm leg-spin,13,9.0,1.0,1.0,0.0,7.0,69.23,9.0,53.85,7.69
7bb62642,Anirudh Singh,Right-arm off-spin,8,8.0,0.0,1.0,0.0,3.0,100.0,,37.5,12.5
7bb62642,Anirudh Singh,Right-arm pace,37,35.0,3.0,4.0,0.0,18.0,94.59,11.67,48.65,10.81
24d94623,Ankit Sharma,Left-arm orthodox,9,12.0,0.0,2.0,0.0,3.0,133.33,,33.33,22.22
24d94623,Ankit Sharma,Left-arm pace,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
24d94623,Ankit Sharma,Right-arm leg-spin,17,9.0,1.0,0.0,0.0,10.0,52.94,9.0,58.82,0.0
24d94623,Ankit Sharma,Right-arm off-spin,8,18.0,1.0,2.0,1.0,2.0,225.0,18.0,25.0,37.5
24d94623,Ankit Sharma,Right-arm pace,27,34.0,4.0,3.0,1.0,10.0,125.93,8.5,37.04,14.81
f18ba07f,Ankit Soni,Left-arm pace,3,7.0,1.0,0.0,1.0,1.0,233.33,7.0,33.33,33.33
f18ba07f,Ankit Soni,Right-arm pace,6,0.0,1.0,0.0,0.0,6.0,0.0,0.0,100.0,0.0
1399b39c,Anmolpreet Singh,Left-arm orthodox,11,15.0,1.0,2.0,0.0,3.0,136.36,15.0,27.27,18.18
1399b39c,Anmolpreet Singh,Left-arm pace,9,11.0,0.0,0.0,1.0,4.0,122.22,,44.44,11.11
1399b39c,Anmolpreet Singh,Left-arm wrist spin,6,4.0,1.0,0.0,0.0,3.0,66.67,4.0,50.0,0.0
1399b39c,Anmolpreet Singh,Right-arm leg-spin,15,15.0,2.0,2.0,0.0,7.0,100.0,7.5,46.67,13.33
1399b39c,Anmolpreet Singh,Right-arm off-spin,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
1399b39c,Anmolpreet Singh,Right-arm pace,57,73.0,5.0,13.0,1.0,29.0,128.07,14.6,50.88,24.56
c8f5f961,Anuj Rawat,Left-arm orthodox,11,9.0,0.0,0.0,0.0,3.0,81.82,,27.27,0.0
c8f5f961,Anuj Rawat,Left-arm pace,57,68.0,3.0,3.0,5.0,26.0,119.3,22.67,45.61,14.04
c8f5f961,Anuj Rawat,Left-arm wrist spin,8,2.0,0.0,0.0,0.0,6.0,25.0,,75.0,0.0
c8f5f961,Anuj Rawat,Right-arm leg-spin,28,33.0,2.0,2.0,1.0,9.0,117.86,16.5,32.14,10.71
c8f5f961,Anuj Rawat,Right-arm off-spin,39,29.0,2.0,3.0,0.0,21.0,74.36,14.5,53.85,7.69
c8f5f961,Anuj Rawat,Right-arm pace,124,177.0,7.0,18.0,8.0,49.0,142.74,25.29,39.52,20.97
69be866a,Anureet Singh,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
69be866a,Anureet Singh,Left-arm pace,12,3.0,2.0,0.0,0.0,9.0,25.0,1.5,75.0,0.0
69be866a,Anureet Singh,Right-arm leg-spin,3,8.0,0.0,0.0,1.0,0.0,266.67,,0.0,33.33
69be866a,Anureet Singh,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
69be866a,Anureet Singh,Right-arm pace,29,22.0,2.0,2.0,0.0,13.0,75.86,11.0,44.83,6.9
44aac2f0,Arjun Tendulkar,Left-arm pace,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
44aac2f0,Arjun Tendulkar,Right-arm pace,6,10.0,1.0,0.0,1.0,2.0,166.67,10.0,33.33,16.67
12314277,Arshad Khan,Left-arm orthodox,9,4.0,2.0,0.0,0.0,5.0,44.44,2.0,55.56,0.0
12314277,Arshad Khan,Left-arm pace,14,28.0,1.0,3.0,2.0,6.0,200.0,28.0,42.86,35.71
12314277,Arshad Khan,Left-arm wrist spin,16,19.0,1.0,1.0,1.0,7.0,118.75,19.0,43.75,12.5
12314277,Arshad Khan,Right-arm off-spin,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
12314277,Arshad Khan,Right-arm pace,48,67.0,2.0,2.0,5.0,17.0,139.58,33.5,35.42,14.58
244048f6,Arshdeep Singh,Left-arm orthodox,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
244048f6,Arshdeep Singh,Left-arm pace,16,9.0,2.0,2.0,0.0,13.0,56.25,4.5,81.25,12.5
244048f6,Arshdeep Singh,Right-arm off-spin,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
244048f6,Arshdeep Singh,Right-arm pace,27,26.0,5.0,3.0,0.0,14.0,96.3,5.2,51.85,11.11
84d9c311,Ashutosh Sharma,Left-arm orthodox,44,64.0,4.0,2.0,5.0,14.0,145.45,16.0,31.82,15.91
84d9c311,Ashutosh Sharma,Left-arm pace,22,32.0,2.0,2.0,2.0,8.0,145.45,16.0,36.36,18.18
84d9c311,Ashutosh Sharma,Left-arm wrist spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
84d9c311,Ashutosh Sharma,Right-arm leg-spin,16,33.0,0.0,2.0,3.0,4.0,206.25,,25.0,31.25
84d9c311,Ashutosh Sharma,Right-arm off-spin,4,1.0,1.0,0.0,0.0,3.0,25.0,1.0,75.0,0.0
84d9c311,Ashutosh Sharma,Right-arm pace,156,270.0,8.0,19.0,18.0,45.0,173.08,33.75,28.85,23.72
1ac746c8,Atharva Taide,Left-arm orthodox,22,35.0,1.0,4.0,1.0,5.0,159.09,35.0,22.73,22.73
1ac746c8,Atharva Taide,Left-arm pace,26,32.0,1.0,4.0,1.0,12.0,123.08,32.0,46.15,19.23
1ac746c8,Atharva Taide,Left-arm wrist spin,8,7.0,0.0,0.0,0.0,2.0,87.5,,25.0,0.0
1ac746c8,Atharva Taide,Right-arm leg-spin,20,26.0,2.0,2.0,1.0,8.0,130.0,13.0,40.0,15.0
1ac746c8,Atharva Taide,Right-arm off-spin,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
1ac746c8,Atharva Taide,Right-arm pace,95,154.0,6.0,20.0,5.0,36.0,162.11,25.67,37.89,26.32
eef2536f,Avesh Khan,Left-arm pace,4,6.0,0.0,1.0,0.0,1.0,150.0,,25.0,25.0
eef2536f,Avesh Khan,Right-arm leg-spin,9,28.0,1.0,1.0,4.0,4.0,311.11,28.0,44.44,55.56
eef2536f,Avesh Khan,Right-arm pace,24,28.0,1.0,4.0,0.0,11.0,116.67,28.0,45.83,16.67
9a158001,Azhar Mahmood,Left-arm orthodox,21,34.0,2.0,1.0,3.0,6.0,161.9,17.0,28.57,19.05
9a158001,Azhar Mahmood,Left-arm pace,54,52.0,3.0,5.0,0.0,23.0,96.3,17.33,42.59,9.26
9a158001,Azhar Mahmood,Right-arm leg-spin,6,7.0,2.0,1.0,0.0,2.0,116.67,3.5,33.33,16.67
9a158001,Azhar Mahmood,Right-arm off-spin,60,92.0,3.0,8.0,5.0,21.0,153.33,30.67,35.0,21.67
9a158001,Azhar Mahmood,Right-arm pace,162,203.0,9.0,24.0,5.0,64.0,125.31,22.56,39.51,17.9
8f6dd463,Azmatullah Omarzai,Left-arm orthodox,19,17.0,2.0,1.0,1.0,11.0,89.47,8.5,57.89,10.53
8f6dd463,Azmatullah Omarzai,Left-arm pace,10,19.0,1.0,2.0,1.0,2.0,190.0,19.0,20.0,30.0
8f6dd463,Azmatullah Omarzai,Left-arm wrist spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
8f6dd463,Azmatullah Omarzai,Right-arm leg-spin,14,29.0,0.0,0.0,3.0,1.0,207.14,,7.14,21.43
8f6dd463,Azmatullah Omarzai,Right-arm pace,24,31.0,4.0,5.0,0.0,9.0,129.17,7.75,37.5,20.83
af7dadf7,B Akhil,Left-arm pace,11,22.0,0.0,3.0,1.0,3.0,200.0,,27.27,36.36
af7dadf7,B Akhil,Right-arm leg-spin,5,1.0,2.0,0.0,0.0,4.0,20.0,0.5,80.0,0.0
af7dadf7,B Akhil,Right-arm off-spin,5,8.0,0.0,1.0,0.0,2.0,160.0,,40.0,20.0
af7dadf7,B Akhil,Right-arm pace,30,26.0,3.0,1.0,1.0,15.0,86.67,8.67,50.0,6.67
5451a2c1,B Chipli,Left-arm orthodox,39,32.0,1.0,1.0,1.0,17.0,82.05,32.0,43.59,5.13
5451a2c1,B Chipli,Left-arm pace,53,73.0,3.0,10.0,1.0,19.0,137.74,24.33,35.85,20.75
5451a2c1,B Chipli,Right-arm leg-spin,8,11.0,0.0,1.0,0.0,1.0,137.5,,12.5,12.5
5451a2c1,B Chipli,Right-arm off-spin,47,62.0,3.0,6.0,2.0,18.0,131.91,20.67,38.3,17.02
5451a2c1,B Chipli,Right-arm pace,96,86.0,8.0,10.0,1.0,48.0,89.58,10.75,50.0,11.46
ff1e68fa,B Indrajith,Left-arm orthodox,3,3.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
ff1e68fa,B Indrajith,Left-arm pace,18,9.0,1.0,0.0,0.0,11.0,50.0,9.0,61.11,0.0
ff1e68fa,B Indrajith,Left-arm wrist spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
ff1e68fa,B Indrajith,Right-arm pace,8,9.0,1.0,2.0,0.0,5.0,112.5,9.0,62.5,25.0
2e81a32d,B Kumar,Left-arm orthodox,16,18.0,2.0,2.0,1.0,9.0,112.5,9.0,56.25,18.75
2e81a32d,B Kumar,Left-arm pace,54,42.0,10.0,3.0,0.0,26.0,77.78,4.2,48.15,5.56
2e81a32d,B Kumar,Left-arm wrist spin,11,14.0,0.0,2.0,0.0,4.0,127.27,,36.36,18.18
2e81a32d,B Kumar,Right-arm leg-spin,18,14.0,4.0,1.0,0.0,9.0,77.78,3.5,50.0,5.56
2e81a32d,B Kumar,Right-arm off-spin,29,23.0,3.0,2.0,0.0,15.0,79.31,7.67,51.72,6.9
2e81a32d,B Kumar,Right-arm pace,224,210.0,16.0,21.0,2.0,100.0,93.75,13.13,44.64,10.27
b2a79f17,B Laughlin,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b2a79f17,B Laughlin,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b2a79f17,B Laughlin,Right-arm pace,11,3.0,2.0,0.0,0.0,8.0,27.27,1.5,72.73,0.0
dd09ff8e,B Lee,Left-arm orthodox,11,11.0,1.0,0.0,1.0,5.0,100.0,11.0,45.45,9.09
dd09ff8e,B Lee,Left-arm pace,14,22.0,2.0,0.0,2.0,5.0,157.14,11.0,35.71,14.29
dd09ff8e,B Lee,Right-arm off-spin,16,9.0,3.0,1.0,0.0,10.0,56.25,3.0,62.5,6.25
dd09ff8e,B Lee,Right-arm pace,55,82.0,3.0,7.0,5.0,20.0,149.09,27.33,36.36,21.82
d5130a30,B Sai Sudharsan,Left-arm orthodox,137,227.0,3.0,23.0,6.0,24.0,165.69,75.67,17.52,21.17
d5130a30,B Sai Sudharsan,Left-arm pace,244,329.0,7.0,41.0,6.0,86.0,134.84,47.0,35.25,19.26
d5130a30,B Sai Sudharsan,Left-arm wrist spin,34,42.0,1.0,2.0,1.0,8.0,123.53,42.0,23.53,8.82
d5130a30,B Sai Sudharsan,Right-arm leg-spin,127,179.0,3.0,13.0,5.0,28.0,140.94,59.67,22.05,14.17
d5130a30,B Sai Sudharsan,Right-arm off-spin,115,172.0,2.0,15.0,7.0,28.0,149.57,86.0,24.35,19.13
d5130a30,B Sai Sudharsan,Right-arm pace,559,813.0,18.0,85.0,27.0,176.0,145.44,45.17,31.48,20.04
6834d1f2,B Stanlake,Right-arm pace,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
f4f0fafd,B Sumanth,Left-arm orthodox,8,9.0,0.0,1.0,0.0,3.0,112.5,,37.5,12.5
f4f0fafd,B Sumanth,Left-arm pace,11,6.0,1.0,0.0,0.0,5.0,54.55,6.0,45.45,0.0
f4f0fafd,B Sumanth,Right-arm leg-spin,2,0.0,0.0,0.0,0.0,2.0,0.0,,100.0,0.0
f4f0fafd,B Sumanth,Right-arm off-spin,7,7.0,0.0,1.0,0.0,3.0,100.0,,42.86,14.29
f4f0fafd,B Sumanth,Right-arm pace,9,13.0,0.0,1.0,0.0,1.0,144.44,,11.11,11.11
dc4686e6,BA Bhatt,Right-arm leg-spin,5,0.0,0.0,0.0,0.0,5.0,0.0,,100.0,0.0
dc4686e6,BA Bhatt,Right-arm off-spin,2,6.0,0.0,0.0,1.0,1.0,300.0,,50.0,50.0
e087956b,BA Stokes,Left-arm orthodox,81,116.0,1.0,7.0,6.0,24.0,143.21,116.0,29.63,16.05
e087956b,BA Stokes,Left-arm pace,97,150.0,4.0,18.0,3.0,26.0,154.64,37.5,26.8,21.65
e087956b,BA Stokes,Left-arm wrist spin,20,21.0,1.0,0.0,1.0,4.0,105.0,21.0,20.0,5.0
e087956b,BA Stokes,Right-arm leg-spin,108,148.0,8.0,12.0,6.0,35.0,137.04,18.5,32.41,16.67
e087956b,BA Stokes,Right-arm off-spin,63,73.0,4.0,6.0,2.0,21.0,115.87,18.25,33.33,12.7
e087956b,BA Stokes,Right-arm pace,325,423.0,20.0,37.0,14.0,120.0,130.15,21.15,36.92,15.69
ea0cdc12,BAW Mendis,Left-arm pace,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
ea0cdc12,BAW Mendis,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
ea0cdc12,BAW Mendis,Right-arm pace,2,1.0,1.0,0.0,0.0,1.0,50.0,1.0,50.0,0.0
b8a55852,BB McCullum,Left-arm orthodox,342,354.0,15.0,31.0,10.0,144.0,103.51,23.6,42.11,11.99
b8a55852,BB McCullum,Left-arm pace,414,524.0,15.0,59.0,22.0,197.0,126.57,34.93,47.58,19.57
b8a55852,BB McCullum,Left-arm wrist spin,22,33.0,2.0,3.0,2.0,8.0,150.0,16.5,36.36,22.73
b8a55852,BB McCullum,Right-arm leg-spin,185,210.0,13.0,20.0,9.0,85.0,113.51,16.15,45.95,15.68
b8a55852,BB McCullum,Right-arm off-spin,191,208.0,9.0,20.0,5.0,84.0,108.9,23.11,43.98,13.09
b8a55852,BB McCullum,Right-arm pace,982,1444.0,47.0,152.0,73.0,411.0,147.05,30.72,41.85,22.91
53f27a35,BB Samantray,Left-arm orthodox,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
53f27a35,BB Samantray,Left-arm pace,15,11.0,2.0,1.0,0.0,7.0,73.33,5.5,46.67,6.67
53f27a35,BB Samantray,Right-arm leg-spin,25,28.0,1.0,3.0,1.0,12.0,112.0,28.0,48.0,16.0
53f27a35,BB Samantray,Right-arm off-spin,11,9.0,0.0,0.0,0.0,4.0,81.82,,36.36,0.0
53f27a35,BB Samantray,Right-arm pace,61,76.0,2.0,9.0,1.0,22.0,124.59,38.0,36.07,16.39
d8b2f218,BB Sran,Left-arm pace,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
d8b2f218,BB Sran,Right-arm leg-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
d8b2f218,BB Sran,Right-arm pace,8,5.0,1.0,0.0,0.0,4.0,62.5,5.0,50.0,0.0
2e11c706,BCJ Cutting,Left-arm orthodox,9,6.0,1.0,0.0,0.0,3.0,66.67,6.0,33.33,0.0
2e11c706,BCJ Cutting,Left-arm pace,13,25.0,1.0,2.0,1.0,2.0,192.31,25.0,15.38,23.08
2e11c706,BCJ Cutting,Left-arm wrist spin,3,1.0,2.0,0.0,0.0,2.0,33.33,0.5,66.67,0.0
2e11c706,BCJ Cutting,Right-arm leg-spin,16,24.0,2.0,2.0,2.0,8.0,150.0,12.0,50.0,25.0
2e11c706,BCJ Cutting,Right-arm off-spin,8,4.0,1.0,0.0,0.0,4.0,50.0,4.0,50.0,0.0
2e11c706,BCJ Cutting,Right-arm pace,91,173.0,3.0,11.0,15.0,34.0,190.11,57.67,37.36,28.57
b56dc5f7,BE Hendricks,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
b56dc5f7,BE Hendricks,Right-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
b0c772ee,BJ Haddin,Left-arm orthodox,4,0.0,1.0,0.0,0.0,4.0,0.0,0.0,100.0,0.0
b0c772ee,BJ Haddin,Left-arm pace,5,13.0,0.0,1.0,1.0,1.0,260.0,,20.0,40.0
b0c772ee,BJ Haddin,Right-arm off-spin,2,5.0,0.0,1.0,0.0,0.0,250.0,,0.0,50.0
b57f8a9a,BJ Hodge,Left-arm orthodox,201,237.0,3.0,14.0,9.0,67.0,117.91,79.0,33.33,11.44
b57f8a9a,BJ Hodge,Left-arm pace,122,169.0,9.0,16.0,6.0,42.0,138.52,18.78,34.43,18.03
b57f8a9a,BJ Hodge,Right-arm leg-spin,102,92.0,5.0,5.0,2.0,45.0,90.2,18.4,44.12,6.86
b57f8a9a,BJ Hodge,Right-arm off-spin,158,174.0,4.0,12.0,4.0,57.0,110.13,43.5,36.08,10.13
