batter_id,batter_name,bowling_type,balls,runs,dismissals,fours,sixes,dot_balls,strike_rate,average,dot_pct,boundary_pct
1abb78f8,SN Thakur,Left-arm pace,21,39.0,1.0,4.0,2.0,5.0,185.71,39.0,23.81,28.57
1abb78f8,SN Thakur,Left-arm wrist spin,2,0.0,1.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
1abb78f8,SN Thakur,Right-arm leg-spin,14,12.0,2.0,1.0,0.0,5.0,85.71,6.0,35.71,7.14
1abb78f8,SN Thakur,Right-arm off-spin,4,14.0,0.0,0.0,2.0,0.0,350.0,,0.0,50.0
1abb78f8,SN Thakur,Right-arm pace,44,65.0,7.0,10.0,1.0,17.0,147.73,9.29,38.64,25.0
48a1d7b7,SO Hetmyer,Left-arm orthodox,26,45.0,2.0,2.0,4.0,9.0,173.08,22.5,34.62,23.08
48a1d7b7,SO Hetmyer,Left-arm pace,98,162.0,6.0,14.0,8.0,27.0,165.31,27.0,27.55,22.45
48a1d7b7,SO Hetmyer,Left-arm wrist spin,16,17.0,0.0,0.0,1.0,5.0,106.25,,31.25,6.25
48a1d7b7,SO Hetmyer,Right-arm leg-spin,44,67.0,2.0,4.0,5.0,15.0,152.27,33.5,34.09,20.45
48a1d7b7,SO Hetmyer,Right-arm off-spin,53,63.0,3.0,3.0,3.0,19.0,118.87,21.0,35.85,11.32
48a1d7b7,SO Hetmyer,Right-arm pace,181,281.0,13.0,14.0,19.0,52.0,155.25,21.62,28.73,18.23
9d430b40,SP Narine,Left-arm orthodox,12,18.0,3.0,1.0,2.0,7.0,150.0,6.0,58.33,25.0
9d430b40,SP Narine,Left-arm pace,82,109.0,7.0,15.0,5.0,39.0,132.93,15.57,47.56,24.39
9d430b40,SP Narine,Left-arm wrist spin,2,0.0,2.0,0.0,0.0,2.0,0.0,0.0,100.0,0.0
9d430b40,SP Narine,Right-arm leg-spin,41,77.0,6.0,5.0,6.0,12.0,187.8,12.83,29.27,26.83
9d430b40,SP Narine,Right-arm off-spin,38,79.0,0.0,7.0,7.0,16.0,207.89,,42.11,36.84
9d430b40,SP Narine,Right-arm pace,256,462.0,13.0,48.0,33.0,98.0,180.47,35.54,38.28,31.64
85ec8e33,SS Iyer,Left-arm orthodox,83,131.0,0.0,11.0,6.0,17.0,157.83,,20.48,20.48
85ec8e33,SS Iyer,Left-arm pace,95,184.0,3.0,13.0,15.0,30.0,193.68,61.33,31.58,29.47
85ec8e33,SS Iyer,Left-arm wrist spin,29,45.0,1.0,0.0,4.0,8.0,155.17,45.0,27.59,13.79
85ec8e33,SS Iyer,Right-arm leg-spin,70,109.0,3.0,7.0,7.0,17.0,155.71,36.33,24.29,20.0
85ec8e33,SS Iyer,Right-arm off-spin,23,26.0,0.0,1.0,0.0,4.0,113.04,,17.39,4.35
85ec8e33,SS Iyer,Right-arm pace,259,409.0,14.0,40.0,17.0,70.0,157.92,29.21,27.03,22.01
9385de2e,SS Prabhudessai,Right-arm leg-spin,7,3.0,2.0,0.0,0.0,4.0,42.86,1.5,57.14,0.0
9385de2e,SS Prabhudessai,Right-arm off-spin,13,16.0,0.0,2.0,0.0,6.0,123.08,,46.15,15.38
9385de2e,SS Prabhudessai,Right-arm pace,27,40.0,2.0,2.0,2.0,9.0,148.15,20.0,33.33,14.81
a4cc73aa,SV Samson,Left-arm orthodox,73,95.0,3.0,5.0,5.0,22.0,130.14,31.67,30.14,13.7
a4cc73aa,SV Samson,Left-arm pace,131,203.0,5.0,23.0,8.0,45.0,154.96,40.6,34.35,23.66
a4cc73aa,SV Samson,Left-arm wrist spin,26,35.0,3.0,1.0,2.0,8.0,134.62,11.67,30.77,11.54
a4cc73aa,SV Samson,Right-arm leg-spin,138,241.0,3.0,13.0,18.0,30.0,174.64,80.33,21.74,22.46
a4cc73aa,SV Samson,Right-arm off-spin,48,70.0,1.0,2.0,6.0,15.0,145.83,70.0,31.25,16.67
a4cc73aa,SV Samson,Right-arm pace,346,501.0,17.0,53.0,21.0,123.0,144.8,29.47,35.55,21.39
9d704f6f,SZ Mulani,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
f89d3b11,Sameer Rizvi,Left-arm orthodox,37,34.0,2.0,1.0,2.0,18.0,91.89,17.0,48.65,8.11
f89d3b11,Sameer Rizvi,Left-arm pace,21,36.0,0.0,3.0,2.0,4.0,171.43,,19.05,23.81
f89d3b11,Sameer Rizvi,Left-arm wrist spin,3,8.0,0.0,0.0,1.0,0.0,266.67,,0.0,33.33
f89d3b11,Sameer Rizvi,Right-arm leg-spin,11,19.0,0.0,0.0,2.0,3.0,172.73,,27.27,18.18
f89d3b11,Sameer Rizvi,Right-arm pace,50,75.0,5.0,11.0,2.0,20.0,150.0,15.0,40.0,26.0
ce820073,Sandeep Sharma,Left-arm orthodox,2,3.0,0.0,0.0,0.0,0.0,150.0,,0.0,0.0
ce820073,Sandeep Sharma,Right-arm off-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
ce820073,Sandeep Sharma,Right-arm pace,8,5.0,0.0,0.0,0.0,3.0,62.5,,37.5,0.0
b0f2baf4,Sanvir Singh,Left-arm orthodox,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
b0f2baf4,Sanvir Singh,Right-arm leg-spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
b0f2baf4,Sanvir Singh,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
b0f2baf4,Sanvir Singh,Right-arm pace,15,18.0,1.0,1.0,1.0,5.0,120.0,18.0,33.33,13.33
9e7225b0,Saurav Chauhan,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
9e7225b0,Saurav Chauhan,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
9e7225b0,Saurav Chauhan,Right-arm off-spin,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
9e7225b0,Saurav Chauhan,Right-arm pace,10,10.0,2.0,1.0,0.0,4.0,100.0,5.0,40.0,10.0
3c28853f,Sediqullah Atal,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
3c28853f,Sediqullah Atal,Left-arm pace,5,8.0,0.0,0.0,1.0,1.0,160.0,,20.0,20.0
3c28853f,Sediqullah Atal,Right-arm leg-spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
3c28853f,Sediqullah Atal,Right-arm pace,5,11.0,0.0,0.0,1.0,1.0,220.0,,20.0,20.0
f9e6e7ef,Shahbaz Ahmed,Left-arm orthodox,28,28.0,0.0,0.0,1.0,6.0,100.0,,21.43,3.57
f9e6e7ef,Shahbaz Ahmed,Left-arm pace,38,57.0,5.0,5.0,2.0,11.0,150.0,11.4,28.95,18.42
f9e6e7ef,Shahbaz Ahmed,Left-arm wrist spin,5,7.0,0.0,1.0,0.0,1.0,140.0,,20.0,20.0
f9e6e7ef,Shahbaz Ahmed,Right-arm leg-spin,19,15.0,1.0,0.0,0.0,7.0,78.95,15.0,36.84,0.0
f9e6e7ef,Shahbaz Ahmed,Right-arm off-spin,36,43.0,3.0,0.0,4.0,13.0,119.44,14.33,36.11,11.11
f9e6e7ef,Shahbaz Ahmed,Right-arm pace,85,114.0,6.0,5.0,7.0,25.0,134.12,19.0,29.41,14.12
26989d80,Shashank Singh,Left-arm orthodox,48,66.0,3.0,5.0,3.0,15.0,137.5,22.0,31.25,16.67
26989d80,Shashank Singh,Left-arm pace,44,55.0,3.0,4.0,2.0,15.0,125.0,18.33,34.09,13.64
26989d80,Shashank Singh,Left-arm wrist spin,25,41.0,0.0,1.0,4.0,7.0,164.0,,28.0,20.0
26989d80,Shashank Singh,Right-arm leg-spin,50,83.0,1.0,2.0,7.0,7.0,166.0,83.0,14.0,18.0
26989d80,Shashank Singh,Right-arm off-spin,43,60.0,0.0,1.0,5.0,14.0,139.53,,32.56,13.95
26989d80,Shashank Singh,Right-arm pace,225,383.0,7.0,37.0,17.0,52.0,170.22,54.71,23.11,24.0
e1d9ae9c,Shivam Singh,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
e1d9ae9c,Shivam Singh,Right-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
b4b99816,Shubman Gill,Left-arm orthodox,131,176.0,1.0,13.0,7.0,41.0,134.35,176.0,31.3,15.27
b4b99816,Shubman Gill,Left-arm pace,188,247.0,3.0,24.0,4.0,47.0,131.38,82.33,25.0,14.89
b4b99816,Shubman Gill,Left-arm wrist spin,13,22.0,0.0,1.0,1.0,1.0,169.23,,7.69,15.38
b4b99816,Shubman Gill,Right-arm leg-spin,185,281.0,7.0,23.0,9.0,38.0,151.89,40.14,20.54,17.3
b4b99816,Shubman Gill,Right-arm off-spin,148,258.0,5.0,30.0,6.0,27.0,174.32,51.6,18.24,24.32
b4b99816,Shubman Gill,Right-arm pace,549,885.0,23.0,87.0,39.0,172.0,161.2,38.48,31.33,22.95
26d041c4,Sikandar Raza,Left-arm orthodox,4,8.0,0.0,0.0,1.0,1.0,200.0,,25.0,25.0
26d041c4,Sikandar Raza,Left-arm pace,8,9.0,1.0,0.0,1.0,4.0,112.5,9.0,50.0,12.5
26d041c4,Sikandar Raza,Left-arm wrist spin,9,11.0,0.0,0.0,0.0,2.0,122.22,,22.22,0.0
26d041c4,Sikandar Raza,Right-arm leg-spin,17,28.0,1.0,3.0,1.0,5.0,164.71,28.0,29.41,23.53
26d041c4,Sikandar Raza,Right-arm off-spin,22,23.0,2.0,1.0,1.0,10.0,104.55,11.5,45.45,9.09
26d041c4,Sikandar Raza,Right-arm pace,76,103.0,3.0,8.0,4.0,28.0,135.53,34.33,36.84,15.79
30df8c66,Simarjeet Singh,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
30df8c66,Simarjeet Singh,Right-arm pace,6,3.0,1.0,0.0,0.0,3.0,50.0,3.0,50.0,0.0
8998a68f,Sumit Kumar,Left-arm pace,3,0.0,1.0,0.0,0.0,3.0,0.0,0.0,100.0,0.0
8998a68f,Sumit Kumar,Left-arm wrist spin,6,8.0,0.0,2.0,0.0,3.0,133.33,,50.0,33.33
8998a68f,Sumit Kumar,Right-arm leg-spin,5,1.0,0.0,0.0,0.0,4.0,20.0,,80.0,0.0
8998a68f,Sumit Kumar,Right-arm off-spin,6,7.0,1.0,0.0,1.0,3.0,116.67,7.0,50.0,16.67
8998a68f,Sumit Kumar,Right-arm pace,4,2.0,0.0,0.0,0.0,1.0,50.0,,25.0,0.0
970ddd24,Suryansh Shedge,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,0.0,66.67,,0.0,0.0
970ddd24,Suryansh Shedge,Right-arm off-spin,3,3.0,1.0,0.0,0.0,1.0,100.0,3.0,33.33,0.0
970ddd24,Suryansh Shedge,Right-arm pace,5,2.0,2.0,0.0,0.0,3.0,40.0,1.0,60.0,0.0
983f2f61,Swapnil Singh,Left-arm pace,5,11.0,1.0,1.0,1.0,2.0,220.0,11.0,40.0,40.0
983f2f61,Swapnil Singh,Left-arm wrist spin,9,9.0,0.0,2.0,0.0,5.0,100.0,,55.56,22.22
983f2f61,Swapnil Singh,Right-arm leg-spin,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
983f2f61,Swapnil Singh,Right-arm pace,8,12.0,1.0,0.0,1.0,1.0,150.0,12.0,12.5,12.5
f836b33d,T Kohler-Cadmore,Left-arm orthodox,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
f836b33d,T Kohler-Cadmore,Left-arm pace,15,20.0,0.0,3.0,1.0,9.0,133.33,,60.0,26.67
f836b33d,T Kohler-Cadmore,Right-arm leg-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
f836b33d,T Kohler-Cadmore,Right-arm pace,36,27.0,2.0,4.0,0.0,21.0,75.0,13.5,58.33,11.11
85b3fab2,T Stubbs,Left-arm orthodox,45,74.0,2.0,4.0,5.0,11.0,164.44,37.0,24.44,20.0
85b3fab2,T Stubbs,Left-arm pace,46,86.0,0.0,9.0,5.0,12.0,186.96,,26.09,30.43
85b3fab2,T Stubbs,Right-arm leg-spin,72,109.0,2.0,3.0,7.0,14.0,151.39,54.5,19.44,13.89
85b3fab2,T Stubbs,Right-arm off-spin,47,75.0,3.0,3.0,6.0,12.0,159.57,25.0,25.53,19.15
85b3fab2,T Stubbs,Right-arm pace,201,321.0,8.0,25.0,13.0,39.0,159.7,40.13,19.4,18.91
a818c1be,TA Boult,Left-arm pace,3,0.0,0.0,0.0,0.0,3.0,0.0,,100.0,0.0
a818c1be,TA Boult,Left-arm wrist spin,7,13.0,0.0,1.0,1.0,2.0,185.71,,28.57,28.57
a818c1be,TA Boult,Right-arm leg-spin,3,2.0,0.0,0.0,0.0,1.0,66.67,,33.33,0.0
a818c1be,TA Boult,Right-arm off-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
a818c1be,TA Boult,Right-arm pace,19,17.0,3.0,2.0,0.0,9.0,89.47,5.67,47.37,10.53
f1f99156,TH David,Left-arm orthodox,29,55.0,1.0,1.0,6.0,10.0,189.66,55.0,34.48,24.14
f1f99156,TH David,Left-arm pace,90,184.0,3.0,16.0,12.0,24.0,204.44,61.33,26.67,31.11
f1f99156,TH David,Left-arm wrist spin,9,3.0,1.0,0.0,0.0,6.0,33.33,3.0,66.67,0.0
f1f99156,TH David,Right-arm leg-spin,32,30.0,2.0,2.0,0.0,9.0,93.75,15.0,28.13,6.25
f1f99156,TH David,Right-arm off-spin,22,28.0,0.0,1.0,2.0,8.0,127.27,,36.36,13.64
f1f99156,TH David,Right-arm pace,211,357.0,12.0,22.0,24.0,61.0,169.19,29.75,28.91,21.8
12b610c2,TM Head,Left-arm orthodox,7,6.0,1.0,0.0,0.0,1.0,85.71,6.0,14.29,0.0
12b610c2,TM Head,Left-arm pace,89,164.0,8.0,21.0,8.0,31.0,184.27,20.5,34.83,32.58
12b610c2,TM Head,Left-arm wrist spin,11,9.0,2.0,1.0,0.0,5.0,81.82,4.5,45.45,9.09
12b610c2,TM Head,Right-arm leg-spin,49,90.0,2.0,8.0,6.0,15.0,183.67,45.0,30.61,28.57
12b610c2,TM Head,Right-arm off-spin,91,150.0,4.0,8.0,13.0,32.0,164.84,37.5,35.16,23.08
12b610c2,TM Head,Right-arm pace,269,513.0,10.0,76.0,19.0,82.0,190.71,51.3,30.48,35.32
46a9bea1,TU Deshpande,Left-arm orthodox,3,3.0,1.0,0.0,0.0,1.0,100.0,3.0,33.33,0.0
46a9bea1,TU Deshpande,Left-arm pace,2,1.0,0.0,0.0,0.0,0.0,50.0,,0.0,0.0
46a9bea1,TU Deshpande,Right-arm pace,5,3.0,0.0,0.0,0.0,1.0,60.0,,20.0,0.0
5724e517,Tanush Kotian,Left-arm pace,13,12.0,0.0,2.0,0.0,7.0,92.31,,53.85,15.38
5724e517,Tanush Kotian,Right-arm leg-spin,7,1.0,1.0,0.0,0.0,6.0,14.29,1.0,85.71,0.0
5724e517,Tanush Kotian,Right-arm pace,11,11.0,0.0,1.0,0.0,4.0,100.0,,36.36,9.09
b0482a1d,Tilak Varma,Left-arm orthodox,87,136.0,1.0,7.0,8.0,20.0,156.32,136.0,22.99,17.24
b0482a1d,Tilak Varma,Left-arm pace,79,127.0,1.0,8.0,9.0,28.0,160.76,127.0,35.44,21.52
b0482a1d,Tilak Varma,Left-arm wrist spin,45,65.0,1.0,4.0,4.0,15.0,144.44,65.0,33.33,17.78
b0482a1d,Tilak Varma,Right-arm leg-spin,127,173.0,5.0,13.0,8.0,42.0,136.22,34.6,33.07,16.54
b0482a1d,Tilak Varma,Right-arm off-spin,71,88.0,1.0,6.0,3.0,23.0,123.94,88.0,32.39,12.68
b0482a1d,Tilak Varma,Right-arm pace,321,513.0,19.0,46.0,26.0,92.0,159.81,27.0,28.66,22.43
cc1e8c68,UT Yadav,Left-arm pace,8,4.0,0.0,0.0,0.0,4.0,50.0,,50.0,0.0
cc1e8c68,UT Yadav,Left-arm wrist spin,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
cc1e8c68,UT Yadav,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
cc1e8c68,UT Yadav,Right-arm off-spin,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
cc1e8c68,UT Yadav,Right-arm pace,21,25.0,2.0,1.0,1.0,8.0,119.05,12.5,38.1,9.52
81c08fa3,Umran Malik,Left-arm pace,5,12.0,0.0,1.0,1.0,2.0,240.0,,40.0,40.0
81c08fa3,Umran Malik,Right-arm leg-spin,1,0.0,0.0,0.0,0.0,1.0,0.0,,100.0,0.0
81c08fa3,Umran Malik,Right-arm pace,1,7.0,0.0,0.0,1.0,0.0,700.0,,0.0,100.0
cf59b3f0,Urvil Patel,Left-arm orthodox,4,11.0,1.0,1.0,1.0,1.0,275.0,11.0,25.0,50.0
cf59b3f0,Urvil Patel,Left-arm pace,3,7.0,0.0,0.0,1.0,1.0,233.33,,33.33,33.33
cf59b3f0,Urvil Patel,Right-arm leg-spin,3,6.0,0.0,1.0,0.0,0.0,200.0,,0.0,33.33
cf59b3f0,Urvil Patel,Right-arm off-spin,4,17.0,0.0,1.0,2.0,0.0,425.0,,0.0,75.0
cf59b3f0,Urvil Patel,Right-arm pace,18,27.0,2.0,2.0,2.0,9.0,150.0,13.5,50.0,22.22
ba607b88,V Kohli,Left-arm orthodox,181,211.0,3.0,17.0,7.0,60.0,116.57,70.33,33.15,13.26
ba607b88,V Kohli,Left-arm pace,259,425.0,9.0,48.0,15.0,67.0,164.09,47.22,25.87,24.32
ba607b88,V Kohli,Left-arm wrist spin,76,109.0,2.0,12.0,2.0,18.0,143.42,54.5,23.68,18.42
ba607b88,V Kohli,Right-arm leg-spin,211,281.0,5.0,14.0,11.0,47.0,133.18,56.2,22.27,11.85
ba607b88,V Kohli,Right-arm off-spin,119,136.0,3.0,6.0,4.0,30.0,114.29,45.33,25.21,8.4
ba607b88,V Kohli,Right-arm pace,520,834.0,16.0,95.0,30.0,152.0,160.38,52.13,29.23,24.04
5ffc0565,V Nigam,Left-arm orthodox,26,48.0,2.0,6.0,2.0,6.0,184.62,24.0,23.08,30.77
5ffc0565,V Nigam,Left-arm pace,8,8.0,0.0,1.0,0.0,3.0,100.0,,37.5,12.5
5ffc0565,V Nigam,Right-arm leg-spin,12,26.0,1.0,3.0,2.0,5.0,216.67,26.0,41.67,41.67
5ffc0565,V Nigam,Right-arm off-spin,8,23.0,0.0,2.0,2.0,1.0,287.5,,12.5,50.0
5ffc0565,V Nigam,Right-arm pace,24,37.0,2.0,4.0,2.0,9.0,154.17,18.5,37.5,25.0
0994d0ae,V Shankar,Left-arm orthodox,20,17.0,0.0,1.0,0.0,7.0,85.0,,35.0,5.0
0994d0ae,V Shankar,Left-arm pace,32,53.0,0.0,9.0,1.0,11.0,165.63,,34.38,31.25
0994d0ae,V Shankar,Left-arm wrist spin,23,31.0,0.0,3.0,0.0,5.0,134.78,,21.74,13.04
0994d0ae,V Shankar,Right-arm leg-spin,57,71.0,5.0,6.0,2.0,18.0,124.56,14.2,31.58,14.04
0994d0ae,V Shankar,Right-arm off-spin,32,68.0,1.0,4.0,5.0,3.0,212.5,68.0,9.38,28.13
0994d0ae,V Shankar,Right-arm pace,165,238.0,8.0,17.0,11.0,47.0,144.24,29.75,28.48,16.97
470f446b,V Suryavanshi,Left-arm orthodox,8,22.0,1.0,2.0,2.0,2.0,275.0,22.0,25.0,50.0
470f446b,V Suryavanshi,Left-arm pace,16,37.0,1.0,3.0,4.0,8.0,231.25,37.0,50.0,43.75
470f446b,V Suryavanshi,Left-arm wrist spin,8,24.0,0.0,2.0,2.0,1.0,300.0,,12.5,50.0
470f446b,V Suryavanshi,Right-arm leg-spin,18,26.0,0.0,2.0,2.0,7.0,144.44,,38.89,22.22
470f446b,V Suryavanshi,Right-arm off-spin,16,23.0,2.0,1.0,2.0,6.0,143.75,11.5,37.5,18.75
470f446b,V Suryavanshi,Right-arm pace,49,90.0,3.0,5.0,9.0,20.0,183.67,30.0,40.82,28.57
03a83c50,V Viyaskanth,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
03a83c50,V Viyaskanth,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
03a83c50,V Viyaskanth,Right-arm pace,2,4.0,0.0,0.0,0.0,0.0,200.0,,0.0,0.0
7c3b3b78,VG Arora,Left-arm pace,10,3.0,2.0,0.0,0.0,8.0,30.0,1.5,80.0,0.0
7c3b3b78,VG Arora,Right-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
a24be938,VR Iyer,Left-arm orthodox,49,67.0,3.0,4.0,3.0,13.0,136.73,22.33,26.53,14.29
a24be938,VR Iyer,Left-arm pace,95,156.0,7.0,18.0,7.0,33.0,164.21,22.29,34.74,26.32
a24be938,VR Iyer,Left-arm wrist spin,16,12.0,0.0,1.0,0.0,8.0,75.0,,50.0,6.25
a24be938,VR Iyer,Right-arm leg-spin,99,133.0,4.0,13.0,3.0,29.0,134.34,33.25,29.29,16.16
a24be938,VR Iyer,Right-arm off-spin,70,86.0,3.0,4.0,4.0,23.0,122.86,28.67,32.86,11.43
a24be938,VR Iyer,Right-arm pace,264,428.0,13.0,41.0,24.0,90.0,162.12,32.92,34.09,24.62
54e52590,Vijaykumar Vyshak,Left-arm pace,3,3.0,0.0,0.0,0.0,1.0,100.0,,33.33,0.0
54e52590,Vijaykumar Vyshak,Right-arm off-spin,2,2.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
54e52590,Vijaykumar Vyshak,Right-arm pace,7,9.0,2.0,0.0,1.0,3.0,128.57,4.5,42.86,14.29
0494fa6e,Vishnu Vinod,Left-arm pace,5,5.0,0.0,0.0,0.0,1.0,100.0,,20.0,0.0
0494fa6e,Vishnu Vinod,Left-arm wrist spin,8,8.0,0.0,1.0,0.0,3.0,100.0,,37.5,12.5
0494fa6e,Vishnu Vinod,Right-arm pace,17,24.0,3.0,1.0,2.0,6.0,141.18,8.0,35.29,17.65
1b7b0fa7,Vivrant Sharma,Left-arm pace,11,13.0,0.0,1.0,1.0,6.0,118.18,,54.55,18.18
1b7b0fa7,Vivrant Sharma,Right-arm leg-spin,19,32.0,0.0,4.0,1.0,4.0,168.42,,21.05,26.32
1b7b0fa7,Vivrant Sharma,Right-arm pace,17,24.0,1.0,4.0,0.0,4.0,141.18,24.0,23.53,23.53
3a60e0b5,WD Parnell,Right-arm pace,5,2.0,1.0,0.0,0.0,3.0,40.0,2.0,60.0,0.0
9caf69a1,WG Jacks,Left-arm orthodox,26,35.0,1.0,0.0,3.0,7.0,134.62,35.0,26.92,11.54
9caf69a1,WG Jacks,Left-arm pace,45,96.0,0.0,11.0,6.0,12.0,213.33,,26.67,37.78
9caf69a1,WG Jacks,Left-arm wrist spin,19,31.0,2.0,1.0,3.0,6.0,163.16,15.5,31.58,21.05
9caf69a1,WG Jacks,Right-arm leg-spin,68,87.0,3.0,4.0,6.0,24.0,127.94,29.0,35.29,14.71
9caf69a1,WG Jacks,Right-arm off-spin,30,31.0,1.0,3.0,1.0,12.0,103.33,31.0,40.0,13.33
9caf69a1,WG Jacks,Right-arm pace,111,182.0,8.0,19.0,10.0,42.0,163.96,22.75,37.84,26.13
fe11caa6,WP Saha,Left-arm orthodox,39,42.0,2.0,4.0,1.0,15.0,107.69,21.0,38.46,12.82
fe11caa6,WP Saha,Left-arm pace,74,125.0,3.0,19.0,3.0,25.0,168.92,41.67,33.78,29.73
fe11caa6,WP Saha,Left-arm wrist spin,4,2.0,1.0,0.0,0.0,2.0,50.0,2.0,50.0,0.0
fe11caa6,WP Saha,Right-arm leg-spin,33,33.0,1.0,2.0,0.0,9.0,100.0,33.0,27.27,6.06
fe11caa6,WP Saha,Right-arm off-spin,17,18.0,1.0,1.0,0.0,3.0,105.88,18.0,17.65,5.88
fe11caa6,WP Saha,Right-arm pace,225,281.0,16.0,38.0,7.0,96.0,124.89,17.56,42.67,20.0
f19ccfad,Washington Sundar,Left-arm orthodox,4,3.0,0.0,0.0,0.0,1.0,75.0,,25.0,0.0
f19ccfad,Washington Sundar,Left-arm pace,23,52.0,2.0,6.0,3.0,5.0,226.09,26.0,21.74,39.13
f19ccfad,Washington Sundar,Left-arm wrist spin,3,3.0,0.0,0.0,0.0,1.0,100.0,,33.33,0.0
f19ccfad,Washington Sundar,Right-arm leg-spin,31,24.0,2.0,0.0,0.0,10.0,77.42,12.0,32.26,0.0
f19ccfad,Washington Sundar,Right-arm off-spin,11,12.0,0.0,1.0,0.0,2.0,109.09,,18.18,9.09
f19ccfad,Washington Sundar,Right-arm pace,69,99.0,5.0,9.0,4.0,21.0,143.48,19.8,30.43,18.84
3b53243a,XC Bartlett,Left-arm pace,1,1.0,1.0,0.0,0.0,0.0,100.0,1.0,0.0,0.0
3b53243a,XC Bartlett,Right-arm off-spin,10,6.0,0.0,0.0,0.0,4.0,60.0,,40.0,0.0
3b53243a,XC Bartlett,Right-arm pace,4,4.0,0.0,1.0,0.0,3.0,100.0,,75.0,25.0
6c19c6e5,YBK Jaiswal,Left-arm orthodox,71,99.0,2.0,10.0,3.0,23.0,139.44,49.5,32.39,18.31
6c19c6e5,YBK Jaiswal,Left-arm pace,198,349.0,12.0,48.0,15.0,77.0,176.26,29.08,38.89,31.82
6c19c6e5,YBK Jaiswal,Left-arm wrist spin,9,16.0,1.0,0.0,2.0,3.0,177.78,16.0,33.33,22.22
6c19c6e5,YBK Jaiswal,Right-arm leg-spin,131,173.0,0.0,13.0,6.0,31.0,132.06,,23.66,14.5
6c19c6e5,YBK Jaiswal,Right-arm off-spin,100,162.0,2.0,13.0,11.0,35.0,162.0,81.0,35.0,24.0
6c19c6e5,YBK Jaiswal,Right-arm pace,494,808.0,22.0,112.0,32.0,198.0,163.56,36.73,40.08,29.15
dd7e9b3b,YV Dhull,Left-arm orthodox,7,9.0,1.0,1.0,0.0,1.0,128.57,9.0,14.29,14.29
dd7e9b3b,YV Dhull,Left-arm pace,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
dd7e9b3b,YV Dhull,Right-arm leg-spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
dd7e9b3b,YV Dhull,Right-arm off-spin,7,4.0,0.0,0.0,0.0,3.0,57.14,,42.86,0.0
dd7e9b3b,YV Dhull,Right-arm pace,5,1.0,2.0,0.0,0.0,4.0,20.0,0.5,80.0,0.0
7210d461,Yash Dayal,Left-arm orthodox,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
7210d461,Yash Dayal,Left-arm pace,1,1.0,0.0,0.0,0.0,0.0,100.0,,0.0,0.0
7210d461,Yash Dayal,Right-arm pace,6,3.0,1.0,0.0,0.0,4.0,50.0,3.0,66.67,0.0
4885bbe6,Yudhvir Singh,Left-arm pace,1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,100.0,0.0
4885bbe6,Yudhvir Singh,Left-arm wrist spin,2,1.0,0.0,0.0,0.0,1.0,50.0,,50.0,0.0
4885bbe6,Yudhvir Singh,Right-arm off-spin,5,6.0,1.0,0.0,1.0,4.0,120.0,6.0,80.0,20.0
4885bbe6,Yudhvir Singh,Right-arm pace,8,15.0,2.0,1.0,1.0,2.0,187.5,7.5,25.0,25.0
